Iter,Loss
2.500000000000000000e+03,1.612206220626831055e+00
2.501000000000000000e+03,1.611337661743164062e+00
2.502000000000000000e+03,1.610469341278076172e+00
2.503000000000000000e+03,1.609601497650146484e+00
2.504000000000000000e+03,1.608733773231506348e+00
2.505000000000000000e+03,1.607866525650024414e+00
2.506000000000000000e+03,1.606999635696411133e+00
2.507000000000000000e+03,1.606133460998535156e+00
2.508000000000000000e+03,1.605267286300659180e+00
2.509000000000000000e+03,1.604401469230651855e+00
2.510000000000000000e+03,1.603536128997802734e+00
2.511000000000000000e+03,1.602671146392822266e+00
2.512000000000000000e+03,1.601806521415710449e+00
2.513000000000000000e+03,1.600942373275756836e+00
2.514000000000000000e+03,1.600078225135803223e+00
2.515000000000000000e+03,1.599214792251586914e+00
2.516000000000000000e+03,1.598351597785949707e+00
2.517000000000000000e+03,1.597489118576049805e+00
2.518000000000000000e+03,1.596626639366149902e+00
2.519000000000000000e+03,1.595764875411987305e+00
2.520000000000000000e+03,1.594902992248535156e+00
2.521000000000000000e+03,1.594041824340820312e+00
2.522000000000000000e+03,1.593181133270263672e+00
2.523000000000000000e+03,1.592320561408996582e+00
2.524000000000000000e+03,1.591460466384887695e+00
2.525000000000000000e+03,1.590600967407226562e+00
2.526000000000000000e+03,1.589741706848144531e+00
2.527000000000000000e+03,1.588882803916931152e+00
2.528000000000000000e+03,1.588024139404296875e+00
2.529000000000000000e+03,1.587166190147399902e+00
2.530000000000000000e+03,1.586308479309082031e+00
2.531000000000000000e+03,1.585450887680053711e+00
2.532000000000000000e+03,1.584594011306762695e+00
2.533000000000000000e+03,1.583737611770629883e+00
2.534000000000000000e+03,1.582881450653076172e+00
2.535000000000000000e+03,1.582025647163391113e+00
2.536000000000000000e+03,1.581170320510864258e+00
2.537000000000000000e+03,1.580315589904785156e+00
2.538000000000000000e+03,1.579461097717285156e+00
2.539000000000000000e+03,1.578606843948364258e+00
2.540000000000000000e+03,1.577753067016601562e+00
2.541000000000000000e+03,1.576899886131286621e+00
2.542000000000000000e+03,1.576046705245971680e+00
2.543000000000000000e+03,1.575194239616394043e+00
2.544000000000000000e+03,1.574342370033264160e+00
2.545000000000000000e+03,1.573490619659423828e+00
2.546000000000000000e+03,1.572639465332031250e+00
2.547000000000000000e+03,1.571788311004638672e+00
2.548000000000000000e+03,1.570938110351562500e+00
2.549000000000000000e+03,1.570088028907775879e+00
2.550000000000000000e+03,1.569238424301147461e+00
2.551000000000000000e+03,1.568389177322387695e+00
2.552000000000000000e+03,1.567540645599365234e+00
2.553000000000000000e+03,1.566692233085632324e+00
2.554000000000000000e+03,1.565844297409057617e+00
2.555000000000000000e+03,1.564996719360351562e+00
2.556000000000000000e+03,1.564149498939514160e+00
2.557000000000000000e+03,1.563303112983703613e+00
2.558000000000000000e+03,1.562456846237182617e+00
2.559000000000000000e+03,1.561611175537109375e+00
2.560000000000000000e+03,1.560765743255615234e+00
2.561000000000000000e+03,1.559920907020568848e+00
2.562000000000000000e+03,1.559076309204101562e+00
2.563000000000000000e+03,1.558232307434082031e+00
2.564000000000000000e+03,1.557388544082641602e+00
2.565000000000000000e+03,1.556545257568359375e+00
2.566000000000000000e+03,1.555702805519104004e+00
2.567000000000000000e+03,1.554860353469848633e+00
2.568000000000000000e+03,1.554018497467041016e+00
2.569000000000000000e+03,1.553176879882812500e+00
2.570000000000000000e+03,1.552335858345031738e+00
2.571000000000000000e+03,1.551495313644409180e+00
2.572000000000000000e+03,1.550655007362365723e+00
2.573000000000000000e+03,1.549815535545349121e+00
2.574000000000000000e+03,1.548976421356201172e+00
2.575000000000000000e+03,1.548137426376342773e+00
2.576000000000000000e+03,1.547299146652221680e+00
2.577000000000000000e+03,1.546461343765258789e+00
2.578000000000000000e+03,1.545624017715454102e+00
2.579000000000000000e+03,1.544786810874938965e+00
2.580000000000000000e+03,1.543950319290161133e+00
2.581000000000000000e+03,1.543114304542541504e+00
2.582000000000000000e+03,1.542278528213500977e+00
2.583000000000000000e+03,1.541443347930908203e+00
2.584000000000000000e+03,1.540608644485473633e+00
2.585000000000000000e+03,1.539774537086486816e+00
2.586000000000000000e+03,1.538940668106079102e+00
2.587000000000000000e+03,1.538107275962829590e+00
2.588000000000000000e+03,1.537274360656738281e+00
2.589000000000000000e+03,1.536442041397094727e+00
2.590000000000000000e+03,1.535609841346740723e+00
2.591000000000000000e+03,1.534778475761413574e+00
2.592000000000000000e+03,1.533947467803955078e+00
2.593000000000000000e+03,1.533117055892944336e+00
2.594000000000000000e+03,1.532286882400512695e+00
2.595000000000000000e+03,1.531457304954528809e+00
2.596000000000000000e+03,1.530628085136413574e+00
2.597000000000000000e+03,1.529799461364746094e+00
2.598000000000000000e+03,1.528971195220947266e+00
2.599000000000000000e+03,1.528143405914306641e+00
2.600000000000000000e+03,1.527316331863403320e+00
2.601000000000000000e+03,1.526489496231079102e+00
2.602000000000000000e+03,1.525663137435913086e+00
2.603000000000000000e+03,1.524837255477905273e+00
2.604000000000000000e+03,1.524012088775634766e+00
2.605000000000000000e+03,1.523187160491943359e+00
2.606000000000000000e+03,1.522362709045410156e+00
2.607000000000000000e+03,1.521538972854614258e+00
2.608000000000000000e+03,1.520715713500976562e+00
2.609000000000000000e+03,1.519892454147338867e+00
2.610000000000000000e+03,1.519070148468017578e+00
2.611000000000000000e+03,1.518248200416564941e+00
2.612000000000000000e+03,1.517426729202270508e+00
2.613000000000000000e+03,1.516605854034423828e+00
2.614000000000000000e+03,1.515785336494445801e+00
2.615000000000000000e+03,1.514965415000915527e+00
2.616000000000000000e+03,1.514146089553833008e+00
2.617000000000000000e+03,1.513326883316040039e+00
2.618000000000000000e+03,1.512508392333984375e+00
2.619000000000000000e+03,1.511690616607666016e+00
2.620000000000000000e+03,1.510872840881347656e+00
2.621000000000000000e+03,1.510055899620056152e+00
2.622000000000000000e+03,1.509239554405212402e+00
2.623000000000000000e+03,1.508423328399658203e+00
2.624000000000000000e+03,1.507607936859130859e+00
2.625000000000000000e+03,1.506793022155761719e+00
2.626000000000000000e+03,1.505978584289550781e+00
2.627000000000000000e+03,1.505164623260498047e+00
2.628000000000000000e+03,1.504351139068603516e+00
2.629000000000000000e+03,1.503538250923156738e+00
2.630000000000000000e+03,1.502725839614868164e+00
2.631000000000000000e+03,1.501913905143737793e+00
2.632000000000000000e+03,1.501102566719055176e+00
2.633000000000000000e+03,1.500291585922241211e+00
2.634000000000000000e+03,1.499481201171875000e+00
2.635000000000000000e+03,1.498671293258666992e+00
2.636000000000000000e+03,1.497862219810485840e+00
2.637000000000000000e+03,1.497053265571594238e+00
2.638000000000000000e+03,1.496244907379150391e+00
2.639000000000000000e+03,1.495437145233154297e+00
2.640000000000000000e+03,1.494629859924316406e+00
2.641000000000000000e+03,1.493823289871215820e+00
2.642000000000000000e+03,1.493017077445983887e+00
2.643000000000000000e+03,1.492211461067199707e+00
2.644000000000000000e+03,1.491406083106994629e+00
2.645000000000000000e+03,1.490601539611816406e+00
2.646000000000000000e+03,1.489797353744506836e+00
2.647000000000000000e+03,1.488993883132934570e+00
2.648000000000000000e+03,1.488190889358520508e+00
2.649000000000000000e+03,1.487388372421264648e+00
2.650000000000000000e+03,1.486586451530456543e+00
2.651000000000000000e+03,1.485785126686096191e+00
2.652000000000000000e+03,1.484984159469604492e+00
2.653000000000000000e+03,1.484183907508850098e+00
2.654000000000000000e+03,1.483384132385253906e+00
2.655000000000000000e+03,1.482584714889526367e+00
2.656000000000000000e+03,1.481786251068115234e+00
2.657000000000000000e+03,1.480988025665283203e+00
2.658000000000000000e+03,1.480190396308898926e+00
2.659000000000000000e+03,1.479393243789672852e+00
2.660000000000000000e+03,1.478596687316894531e+00
2.661000000000000000e+03,1.477800846099853516e+00
2.662000000000000000e+03,1.477005481719970703e+00
2.663000000000000000e+03,1.476210355758666992e+00
2.664000000000000000e+03,1.475416183471679688e+00
2.665000000000000000e+03,1.474622488021850586e+00
2.666000000000000000e+03,1.473829269409179688e+00
2.667000000000000000e+03,1.473036527633666992e+00
2.668000000000000000e+03,1.472244501113891602e+00
2.669000000000000000e+03,1.471452951431274414e+00
2.670000000000000000e+03,1.470661878585815430e+00
2.671000000000000000e+03,1.469871520996093750e+00
2.672000000000000000e+03,1.469081759452819824e+00
2.673000000000000000e+03,1.468292474746704102e+00
2.674000000000000000e+03,1.467503905296325684e+00
2.675000000000000000e+03,1.466715574264526367e+00
2.676000000000000000e+03,1.465928077697753906e+00
2.677000000000000000e+03,1.465140938758850098e+00
2.678000000000000000e+03,1.464354515075683594e+00
2.679000000000000000e+03,1.463568687438964844e+00
2.680000000000000000e+03,1.462783336639404297e+00
2.681000000000000000e+03,1.461998701095581055e+00
2.682000000000000000e+03,1.461214542388916016e+00
2.683000000000000000e+03,1.460430860519409180e+00
2.684000000000000000e+03,1.459647893905639648e+00
2.685000000000000000e+03,1.458865404129028320e+00
2.686000000000000000e+03,1.458083629608154297e+00
2.687000000000000000e+03,1.457302451133728027e+00
2.688000000000000000e+03,1.456521749496459961e+00
2.689000000000000000e+03,1.455741643905639648e+00
2.690000000000000000e+03,1.454962253570556641e+00
2.691000000000000000e+03,1.454183101654052734e+00
2.692000000000000000e+03,1.453404903411865234e+00
2.693000000000000000e+03,1.452627420425415039e+00
2.694000000000000000e+03,1.451850056648254395e+00
2.695000000000000000e+03,1.451073646545410156e+00
2.696000000000000000e+03,1.450297594070434570e+00
2.697000000000000000e+03,1.449522256851196289e+00
2.698000000000000000e+03,1.448747396469116211e+00
2.699000000000000000e+03,1.447973251342773438e+00
2.700000000000000000e+03,1.447199821472167969e+00
2.701000000000000000e+03,1.446426749229431152e+00
2.702000000000000000e+03,1.445654511451721191e+00
2.703000000000000000e+03,1.444882631301879883e+00
2.704000000000000000e+03,1.444111585617065430e+00
2.705000000000000000e+03,1.443341016769409180e+00
2.706000000000000000e+03,1.442570924758911133e+00
2.707000000000000000e+03,1.441801667213439941e+00
2.708000000000000000e+03,1.441033124923706055e+00
2.709000000000000000e+03,1.440264821052551270e+00
2.710000000000000000e+03,1.439497470855712891e+00
2.711000000000000000e+03,1.438730478286743164e+00
2.712000000000000000e+03,1.437964320182800293e+00
2.713000000000000000e+03,1.437198638916015625e+00
2.714000000000000000e+03,1.436433553695678711e+00
2.715000000000000000e+03,1.435669422149658203e+00
2.716000000000000000e+03,1.434905290603637695e+00
2.717000000000000000e+03,1.434142351150512695e+00
2.718000000000000000e+03,1.433379650115966797e+00
2.719000000000000000e+03,1.432617783546447754e+00
2.720000000000000000e+03,1.431856393814086914e+00
2.721000000000000000e+03,1.431095719337463379e+00
2.722000000000000000e+03,1.430335760116577148e+00
2.723000000000000000e+03,1.429576277732849121e+00
2.724000000000000000e+03,1.428817510604858398e+00
2.725000000000000000e+03,1.428059339523315430e+00
2.726000000000000000e+03,1.427301883697509766e+00
2.727000000000000000e+03,1.426545023918151855e+00
2.728000000000000000e+03,1.425788640975952148e+00
2.729000000000000000e+03,1.425033092498779297e+00
2.730000000000000000e+03,1.424278140068054199e+00
2.731000000000000000e+03,1.423523902893066406e+00
2.732000000000000000e+03,1.422770142555236816e+00
2.733000000000000000e+03,1.422017097473144531e+00
2.734000000000000000e+03,1.421264648437500000e+00
2.735000000000000000e+03,1.420512914657592773e+00
2.736000000000000000e+03,1.419761657714843750e+00
2.737000000000000000e+03,1.419011354446411133e+00
2.738000000000000000e+03,1.418261528015136719e+00
2.739000000000000000e+03,1.417512297630310059e+00
2.740000000000000000e+03,1.416763782501220703e+00
2.741000000000000000e+03,1.416015863418579102e+00
2.742000000000000000e+03,1.415268778800964355e+00
2.743000000000000000e+03,1.414522290229797363e+00
2.744000000000000000e+03,1.413776397705078125e+00
2.745000000000000000e+03,1.413031101226806641e+00
2.746000000000000000e+03,1.412286758422851562e+00
2.747000000000000000e+03,1.411542654037475586e+00
2.748000000000000000e+03,1.410799503326416016e+00
2.749000000000000000e+03,1.410056829452514648e+00
2.750000000000000000e+03,1.409314870834350586e+00
2.751000000000000000e+03,1.408573627471923828e+00
2.752000000000000000e+03,1.407833218574523926e+00
2.753000000000000000e+03,1.407093167304992676e+00
2.754000000000000000e+03,1.406353831291198730e+00
2.755000000000000000e+03,1.405615329742431641e+00
2.756000000000000000e+03,1.404877424240112305e+00
2.757000000000000000e+03,1.404140233993530273e+00
2.758000000000000000e+03,1.403403759002685547e+00
2.759000000000000000e+03,1.402667760848999023e+00
2.760000000000000000e+03,1.401932477951049805e+00
2.761000000000000000e+03,1.401198148727416992e+00
2.762000000000000000e+03,1.400464296340942383e+00
2.763000000000000000e+03,1.399731159210205078e+00
2.764000000000000000e+03,1.398998737335205078e+00
2.765000000000000000e+03,1.398266792297363281e+00
2.766000000000000000e+03,1.397535800933837891e+00
2.767000000000000000e+03,1.396805286407470703e+00
2.768000000000000000e+03,1.396075606346130371e+00
2.769000000000000000e+03,1.395346403121948242e+00
2.770000000000000000e+03,1.394618272781372070e+00
2.771000000000000000e+03,1.393890380859375000e+00
2.772000000000000000e+03,1.393163561820983887e+00
2.773000000000000000e+03,1.392437219619750977e+00
2.774000000000000000e+03,1.391711711883544922e+00
2.775000000000000000e+03,1.390986919403076172e+00
2.776000000000000000e+03,1.390262722969055176e+00
2.777000000000000000e+03,1.389539241790771484e+00
2.778000000000000000e+03,1.388816475868225098e+00
2.779000000000000000e+03,1.388094425201416016e+00
2.780000000000000000e+03,1.387372970581054688e+00
2.781000000000000000e+03,1.386652350425720215e+00
2.782000000000000000e+03,1.385932445526123047e+00
2.783000000000000000e+03,1.385213136672973633e+00
2.784000000000000000e+03,1.384494662284851074e+00
2.785000000000000000e+03,1.383776664733886719e+00
2.786000000000000000e+03,1.383059501647949219e+00
2.787000000000000000e+03,1.382343173027038574e+00
2.788000000000000000e+03,1.381627321243286133e+00
2.789000000000000000e+03,1.380912423133850098e+00
2.790000000000000000e+03,1.380198121070861816e+00
2.791000000000000000e+03,1.379484653472900391e+00
2.792000000000000000e+03,1.378771781921386719e+00
2.793000000000000000e+03,1.378059625625610352e+00
2.794000000000000000e+03,1.377348423004150391e+00
2.795000000000000000e+03,1.376637458801269531e+00
2.796000000000000000e+03,1.375927567481994629e+00
2.797000000000000000e+03,1.375218152999877930e+00
2.798000000000000000e+03,1.374509930610656738e+00
2.799000000000000000e+03,1.373801946640014648e+00
2.800000000000000000e+03,1.373094797134399414e+00
2.801000000000000000e+03,1.372388601303100586e+00
2.802000000000000000e+03,1.371682763099670410e+00
2.803000000000000000e+03,1.370977997779846191e+00
2.804000000000000000e+03,1.370273828506469727e+00
2.805000000000000000e+03,1.369570255279541016e+00
2.806000000000000000e+03,1.368867635726928711e+00
2.807000000000000000e+03,1.368165612220764160e+00
2.808000000000000000e+03,1.367464423179626465e+00
2.809000000000000000e+03,1.366764068603515625e+00
2.810000000000000000e+03,1.366064190864562988e+00
2.811000000000000000e+03,1.365365147590637207e+00
2.812000000000000000e+03,1.364666938781738281e+00
2.813000000000000000e+03,1.363969326019287109e+00
2.814000000000000000e+03,1.363272428512573242e+00
2.815000000000000000e+03,1.362576246261596680e+00
2.816000000000000000e+03,1.361881017684936523e+00
